CASENO,TITLE,CASE_DESCRIPTION,CASE_TYPE,binary_label,text_features
51000.0,WP6 fire extinguisher missing DW - heta arbeten,WP6 fire extinguisher missing DW - heta arbeten,Operational loss,0,WP6 fire extinguisher missing DW - heta arbeten. WP6 fire extinguisher missing DW - heta arbeten
49511.0,Ditch clearance near services,Farmer's contractor was clearing out Puddinglake Brook north of H401 using a 360 digger near our services (clearly displayed marker posts),Process Safety,1,Ditch clearance near services. Farmer's contractor was clearing out Puddinglake Brook north of H401 using a 360 digger near our services (clearly displayed marker posts)
25056.0,WP5 Respiratory protection in RH while sawing,WP5 Respiratory protection in RH while sawing,Safety,0,WP5 Respiratory protection in RH while sawing. WP5 Respiratory protection in RH while sawing
50970.0,Top Dead Space: Slippery surfaces from environmental changes,"Over the weekend with the change in environmental conditions (temperature change from cold to warm) there has been significant condensation within the top dead space which has combined with the dust to create a slippy surface on the floors, walls and pipework. This has resulted in areas that did not pose a slipping hazard now being a hazard.",Safety,0,"Top Dead Space: Slippery surfaces from environmental changes. Over the weekend with the change in environmental conditions (temperature change from cold to warm) there has been significant condensation within the top dead space which has combined with the dust to create a slippy surface on the floors, walls and pipework. This has resulted in areas that did not pose a slipping hazard now being a hazard."
29976.0,WP5 wrong or no use of resperatory protection,WP5 wrong or no use of resperatory protection,Safety,0,WP5 wrong or no use of resperatory protection. WP5 wrong or no use of resperatory protection
33773.0,WP5 Slings in need of inspection,WP5 Slings in need of inspection,Safety,0,WP5 Slings in need of inspection. WP5 Slings in need of inspection
47540.0,TV Bracket pulling out the wall,"It was observed that the TV bracket holding the 55"""" TV in the hawthorn the wall plugs were pulling out the wall and risk of falling.",Safety,0,"TV Bracket pulling out the wall. It was observed that the TV bracket holding the 55"""" TV in the hawthorn the wall plugs were pulling out the wall and risk of falling."
32802.0,WP5 Bio shield not connecting safety harness,WP5 Bio shield not connecting safety harness,Safety,0,WP5 Bio shield not connecting safety harness. WP5 Bio shield not connecting safety harness
50046.0,WP6 squareshaft emercency light needed,WP6 squareshaft emercency light needed,Safety,0,WP6 squareshaft emercency light needed. WP6 squareshaft emercency light needed
53869.0,Product Safety Recall - Safety Harnesses,Safety Harness product safety notice issued by OEM. Survey of team equipment has found 1 harness in batch identified by OEM and subsequently quarantined.,Safety,0,Product Safety Recall - Safety Harnesses. Safety Harness product safety notice issued by OEM. Survey of team equipment has found 1 harness in batch identified by OEM and subsequently quarantined.
23894.0,WP5 rope off missing,WP5 rope off missing,Safety,0,WP5 rope off missing. WP5 rope off missing
29959.0,Adverse result detected during routine water sampling of Site Water systems,Team was alerted to an adverse result detected - Action level 1 of samples taken during routine water sampling of the site systems. This led to the corrective action being taken in line with the site risk assessment,Safety,0,Adverse result detected during routine water sampling of Site Water systems. Team was alerted to an adverse result detected - Action level 1 of samples taken during routine water sampling of the site systems. This led to the corrective action being taken in line with the site risk assessment
55962.0,Person observed using mobile phone while driving,While driving back from the cooling towers we observed one of our site contractors using his mobile phone while driving.,Safety,0,Person observed using mobile phone while driving. While driving back from the cooling towers we observed one of our site contractors using his mobile phone while driving.
49116.0,WP6 DW B2 stored tools,WP6 DW B2 stored tools,Safety,0,WP6 DW B2 stored tools. WP6 DW B2 stored tools
48312.0,During Plant Area Inspection Lifting equipment in laydown area found to have damaged link,"Water jetting equipment used during dewatering activity was found to have cracked chain link. On more detailed inspection, it became apparent that a whole link was also missing. During interview  of competent person, he advised that he was following instructions by dewatering sub-contractor on method. Uniper was not informed as the equipment was no longer needed.",Safety,0,"During Plant Area Inspection Lifting equipment in laydown area found to have damaged link. Water jetting equipment used during dewatering activity was found to have cracked chain link. On more detailed inspection, it became apparent that a whole link was also missing. During interview  of competent person, he advised that he was following instructions by dewatering sub-contractor on method. Uniper was not informed as the equipment was no longer needed."
32388.0,Motor vehicle - rear shunt,While traveling back home from Blackburn Meadows Power Station an car hit my car while stationary causing damage to rear of vehicle. Car is still drivable,Operational loss,0,Motor vehicle - rear shunt. While traveling back home from Blackburn Meadows Power Station an car hit my car while stationary causing damage to rear of vehicle. Car is still drivable
27623.0,WP5 scaffold needs improvment,WP5 scaffold needs improvment,Safety,0,WP5 scaffold needs improvment. WP5 scaffold needs improvment
50581.0,WP6 missing cordon off the area where scaffolders worked in WW,WP6 missing cordon off the area where scaffolders worked in WW,Safety,0,WP6 missing cordon off the area where scaffolders worked in WW. WP6 missing cordon off the area where scaffolders worked in WW
55908.0,HCl leak in Water Treatment Plant,"Report of a smell in the Water Treatment Plant. On investigation it was found that there was a leak from a flange causing HCl to be dripping in to the plant bund. The leak was isolated. The Area was barriered off, ventilated and the HCl liquid washed down into the plant bunded area.",Process Safety,1,"HCl leak in Water Treatment Plant. Report of a smell in the Water Treatment Plant. On investigation it was found that there was a leak from a flange causing HCl to be dripping in to the plant bund. The leak was isolated. The Area was barriered off, ventilated and the HCl liquid washed down into the plant bunded area."
17116.0,PSNH - Ammonia leak from unloading skid 'A',"Whilst setting up for purge and isolation of Ammonia unloading skid 'A' there was a release of liquid ammonia at the 'claw' coupling; the gas detectors initiated the deluge system, nobody was injured and the system was subsequently set up to drain and vent",Process Safety,1,"PSNH - Ammonia leak from unloading skid 'A'. Whilst setting up for purge and isolation of Ammonia unloading skid 'A' there was a release of liquid ammonia at the 'claw' coupling; the gas detectors initiated the deluge system, nobody was injured and the system was subsequently set up to drain and vent"
19954.0,PSO: Large quantity of glowing PF build up found.,A large quantity of glowing PF build up was found at the bottom of U3 ‘A’ side down comers. The PF was found glowing and would have almost certainly ignited.,Process Safety,1,PSO: Large quantity of glowing PF build up found.. A large quantity of glowing PF build up was found at the bottom of U3 ‘A’ side down comers. The PF was found glowing and would have almost certainly ignited.
48015.0,WP6 emergency lights disconnected DWB2,WP6 emergency lights disconnected DWB2,Safety,0,WP6 emergency lights disconnected DWB2. WP6 emergency lights disconnected DWB2
23837.0,Operational Loss - Low bunker levels causing blow back and loss of generation,"U4 A & B Mill outlet temps increased rapidly due to loss of coal feed. Bunker levels observed as very low and blowing back and mill taken o/s.
Load dropped to 400MW from 07.45 to 08.45 whilst bunkers were filled.",Process Safety,1,"Operational Loss - Low bunker levels causing blow back and loss of generation. U4 A & B Mill outlet temps increased rapidly due to loss of coal feed. Bunker levels observed as very low and blowing back and mill taken o/s.
Load dropped to 400MW from 07.45 to 08.45 whilst bunkers were filled."
42533.0,WP asbestos zon has shortcomings DW B1,WP asbestos zon has shortcomings DW B1,Asset and Reputation damage/loss,0,WP asbestos zon has shortcomings DW B1. WP asbestos zon has shortcomings DW B1
53405.0,Oil store flooding due to Mulsifyre system discharge,"During the electrical works conducted on weekend of 15th/16th Feb the supplies to the oil store were isolated.  The mulsifyre system was still live and the loss of supplies to the store included loss to the mulsifyre compressor which primes the air sensing lines.  When the pressure in the lines dropped the fire system was discharged in the oil storage area.  This deluge caused damage to several boxes of grease cartridges and also allowed oil drip trays to overflow.  The contents of which went down the station drains.

Oily water also proceeded to pass through to the office area and into the switchroom and down a cable tunnel.

This was not discovered properly until Tuesday 18th Feb as the Altrad oil supervisor was working in the main stores on Monday 17th Feb and didn't go in to the oil stores.  Legacy issues with the fire alarm system prevented the Operation teams from identifying where the mulsifyre system had been discharged and led them to believe there was a significant leak.",Asset and Reputation damage/loss,0,"Oil store flooding due to Mulsifyre system discharge. During the electrical works conducted on weekend of 15th/16th Feb the supplies to the oil store were isolated.  The mulsifyre system was still live and the loss of supplies to the store included loss to the mulsifyre compressor which primes the air sensing lines.  When the pressure in the lines dropped the fire system was discharged in the oil storage area.  This deluge caused damage to several boxes of grease cartridges and also allowed oil drip trays to overflow.  The contents of which went down the station drains.

Oily water also proceeded to pass through to the office area and into the switchroom and down a cable tunnel.

This was not discovered properly until Tuesday 18th Feb as the Altrad oil supervisor was working in the main stores on Monday 17th Feb and didn't go in to the oil stores.  Legacy issues with the fire alarm system prevented the Operation teams from identifying where the mulsifyre system had been discharged and led them to believe there was a significant leak."
31212.0,U2 Redundant Gas Vent pipework,"During plant walk about, we observed a redundant piece of pipework being moved around by the wind.",Process Safety,1,"U2 Redundant Gas Vent pipework. During plant walk about, we observed a redundant piece of pipework being moved around by the wind."
52040.0,Unit 8 Safety Valves lifted during a GT PLST,"Cold reheat Safety valves lifted during to a GT PLST,",Process Safety,1,"Unit 8 Safety Valves lifted during a GT PLST. Cold reheat Safety valves lifted during to a GT PLST,"
53607.0,Operative sustained dust in eye during cleaning activities,"While cleaning down structure with a hand brush a small amount of accumulated airborne dust entered their right eye and caused slight irritation.
Eye was immediately washed with eyewash from Station No26 in Limestone store.  IP no longer has irritation and there is no reddening to eye.",Safety,0,"Operative sustained dust in eye during cleaning activities. While cleaning down structure with a hand brush a small amount of accumulated airborne dust entered their right eye and caused slight irritation.
Eye was immediately washed with eyewash from Station No26 in Limestone store.  IP no longer has irritation and there is no reddening to eye."
46402.0,Zonal Fire Alarm received in CCR at CQ for smoke detector in the 'Heavy good stores Lean to',"Zonal Fire Alarm received in the 'Heavy good stores lean to'
Members of the Contracting team that heard the zonal Fire alarm proceeded to the 'Muster Point'
After gaining access to the ' Lean to' via the key tracker system is was determined that there was no cause for concern and the detector in question was in fault. 
the decision was made not to carryout a full site evacuation.
The Incident Controller then went to the Muster point until the Shift Team disabled the faulty device.
Upon disablement the confirmation was given to the Incident Controller and the Contractors and Staff at the Muster Point were debriefed and stood down",Asset and Reputation damage/loss,0,"Zonal Fire Alarm received in CCR at CQ for smoke detector in the 'Heavy good stores Lean to'. Zonal Fire Alarm received in the 'Heavy good stores lean to'
Members of the Contracting team that heard the zonal Fire alarm proceeded to the 'Muster Point'
After gaining access to the ' Lean to' via the key tracker system is was determined that there was no cause for concern and the detector in question was in fault. 
the decision was made not to carryout a full site evacuation.
The Incident Controller then went to the Muster point until the Shift Team disabled the faulty device.
Upon disablement the confirmation was given to the Incident Controller and the Contractors and Staff at the Muster Point were debriefed and stood down"
24297.0,WP3 B2 Scaffolding without inspection label,WP3 B2 Scaffolding without inspection label,Safety,0,WP3 B2 Scaffolding without inspection label. WP3 B2 Scaffolding without inspection label
44492.0,Loose acoustic ceiling tiles above GT 22,"During a walk round of the GT Hall, it was noticed that there are 2 ceiling tiles that have been damaged and have the potential to fall.",Safety,0,"Loose acoustic ceiling tiles above GT 22. During a walk round of the GT Hall, it was noticed that there are 2 ceiling tiles that have been damaged and have the potential to fall."
24276.0,WP3 B2 Fixing clamp on metal grid missing,WP3 B2 Fixing clamp on metal grid missing,Safety,0,WP3 B2 Fixing clamp on metal grid missing. WP3 B2 Fixing clamp on metal grid missing
52719.0,Landline Phone Hot to Touch,The control room emergency landline phone was observed radiating heat making it too hot to touch.,Asset and Reputation damage/loss,0,Landline Phone Hot to Touch. The control room emergency landline phone was observed radiating heat making it too hot to touch.
47484.0,Emergency exit from lube oil enclosure blocked externally by mobile work platform.,Emergency exit from lube oil enclosure blocked. Clear signage to warn people to keep access clear being ignored.,Safety,0,Emergency exit from lube oil enclosure blocked externally by mobile work platform.. Emergency exit from lube oil enclosure blocked. Clear signage to warn people to keep access clear being ignored.
23640.0,WP1 Eye Washer,WP1 Eye Washer,Safety,0,WP1 Eye Washer. WP1 Eye Washer
41603.0,WP6 scaffold tag missing WW B2,WP6 scaffold tag missing WW B2,Safety,0,WP6 scaffold tag missing WW B2. WP6 scaffold tag missing WW B2
25063.0,Poor condition of pipe insulation,Poor condition of pipe insulation prompted work to stop and check carried out on material type and remedial work to insulation was arranged.,Safety,0,Poor condition of pipe insulation. Poor condition of pipe insulation prompted work to stop and check carried out on material type and remedial work to insulation was arranged.
32565.0,Work area barriers outside admin building blown around by wind,Work area barriers outside admin building (for electrical charging point installation) blown around by strong winds,Safety,0,Work area barriers outside admin building blown around by wind. Work area barriers outside admin building (for electrical charging point installation) blown around by strong winds
45751.0,Panoramic traffic mirror damaged,The panoramic mirror used to support traffic flow at the South end of site has been found damaged from a suspected impact/collision.,Asset and Reputation damage/loss,0,Panoramic traffic mirror damaged. The panoramic mirror used to support traffic flow at the South end of site has been found damaged from a suspected impact/collision.
40805.0,Untidy waste laydown area and IBC's not fit for use,"During routine safety walkout a poor state of housekeeping was observed around the laydown area and contractor village including
- untidy waste laydown areas
- IBC's not fit for use with deteriorating cages and some with unknown substance",Safety,0,"Untidy waste laydown area and IBC's not fit for use. During routine safety walkout a poor state of housekeeping was observed around the laydown area and contractor village including
- untidy waste laydown areas
- IBC's not fit for use with deteriorating cages and some with unknown substance"
51002.0,WP6 WW hatches open in scaffold/ open lucka,WP6 WW hatches open in scaffold/ open lucka,Safety,0,WP6 WW hatches open in scaffold/ open lucka. WP6 WW hatches open in scaffold/ open lucka
48897.0,WP6 remodeling scaffold square shaft,WP6 remodeling scaffold square shaft,Safety,0,WP6 remodeling scaffold square shaft. WP6 remodeling scaffold square shaft
38402.0,WP6 remove evacuation sign,WP6 remove evacuation sign,Safety,0,WP6 remove evacuation sign. WP6 remove evacuation sign
47992.0,WP6 Signs for usage of safety harness missing,WP6 Signs for usage of safety harness missing,Safety,0,WP6 Signs for usage of safety harness missing. WP6 Signs for usage of safety harness missing
49109.0,CCGT-CWS: Hål i kylvattenkanalen. Hole in the cooling water channel/Pipe.,CCGT-CWS: Hål i kylvattenkanalen. Hole in the cooling water channel/Pipe.,Process Safety,1,CCGT-CWS: Hål i kylvattenkanalen. Hole in the cooling water channel/Pipe.. CCGT-CWS: Hål i kylvattenkanalen. Hole in the cooling water channel/Pipe.
51022.0,Failed Hydro Pressure Test,During works to Hydrostatically Test the newly installed 12” Fire Main the line unexpected movement that resulted in the mechanical failure of the bellows installed in the line.,Process Safety,1,Failed Hydro Pressure Test. During works to Hydrostatically Test the newly installed 12” Fire Main the line unexpected movement that resulted in the mechanical failure of the bellows installed in the line.
16203.0,Gas Turbine VIGV and VGV`s closed when isolated,Gas turbine VIGV  and VGV`s closed during night shift even when they were isolated as part of a safety document.,Process Safety,1,Gas Turbine VIGV and VGV`s closed when isolated. Gas turbine VIGV  and VGV`s closed during night shift even when they were isolated as part of a safety document.
47681.0,Members of Public Taking Photos of SIte,"A noticed a group 3 youths, taking photos of the signage at the site entrance. Upon noticing that they had been identified, they proceeded to move on. 

I informed the site security team at the Gatehouse who were already aware of their presence.",Asset and Reputation damage/loss,0,"Members of Public Taking Photos of SIte. A noticed a group 3 youths, taking photos of the signage at the site entrance. Upon noticing that they had been identified, they proceeded to move on. 

I informed the site security team at the Gatehouse who were already aware of their presence."
49215.0,Multiple issues with make-up/motive water whilst discharging UGX,Multiple issues with make-up/motive water whilst discharging UGX. Various issue with Make-up system tripping out and motive water program faulting.,Operational loss,0,Multiple issues with make-up/motive water whilst discharging UGX. Multiple issues with make-up/motive water whilst discharging UGX. Various issue with Make-up system tripping out and motive water program faulting.
40700.0,Access ladders to GT vent motor enclosure require modification.,"Reported by J+P. The south access ladder to the GT vent motor house has no clear means of purchase for an individual to use once they reach the top of the ladder. See photos for more detail. Suggest vertical bars are mounted on the steelwork either side of the gate that users can grab as they ascend/descend.
All units.",Safety,0,"Access ladders to GT vent motor enclosure require modification.. Reported by J+P. The south access ladder to the GT vent motor house has no clear means of purchase for an individual to use once they reach the top of the ladder. See photos for more detail. Suggest vertical bars are mounted on the steelwork either side of the gate that users can grab as they ascend/descend.
All units."
55199.0,Control Room fire panel alarming spuriously,"During the routine fire alarm testing, which involves the operation of a plant call point there was issues with the resetting of the systems. Further investigation required. CCR building personnel went to muster point as per procedure.
This incident was caused by a defective call point that could not be reset - fire panel fully functioning. No further action required.",Safety,0,"Control Room fire panel alarming spuriously. During the routine fire alarm testing, which involves the operation of a plant call point there was issues with the resetting of the systems. Further investigation required. CCR building personnel went to muster point as per procedure.
This incident was caused by a defective call point that could not be reset - fire panel fully functioning. No further action required."
53915.0,Contractor cabins - multiple defects/issues falling below expected standard,"The 3 Altrad cabins currently on site have multiple defects and compliance issues resulting in them not meeting the expected standard required. Suitable cabins will need to be in place prior to them arriving at site for the outage period, of the required standard to set the correct tone for safe delivery of work.
Defects: lack of routine electrical testing, extinguishers OOD, flooring under sink at risk of collapse, split in flooring - trip hazard, threshold loose - trip hazard, plug socket burnt out - covered with gaffer tape, general debris and mess.",Safety,0,"Contractor cabins - multiple defects/issues falling below expected standard. The 3 Altrad cabins currently on site have multiple defects and compliance issues resulting in them not meeting the expected standard required. Suitable cabins will need to be in place prior to them arriving at site for the outage period, of the required standard to set the correct tone for safe delivery of work.
Defects: lack of routine electrical testing, extinguishers OOD, flooring under sink at risk of collapse, split in flooring - trip hazard, threshold loose - trip hazard, plug socket burnt out - covered with gaffer tape, general debris and mess."
45447.0,Break glass smashed twice without report of an emergency,On Friday 10th May the break glass on the Uniper locker room emergency exit was found smashed and was replaced.  On Monday 13th May the glass was again found smashed and was again replaced.  On both occasions no report of an emergency was raised.,Safety,0,Break glass smashed twice without report of an emergency. On Friday 10th May the break glass on the Uniper locker room emergency exit was found smashed and was replaced.  On Monday 13th May the glass was again found smashed and was again replaced.  On both occasions no report of an emergency was raised.
27087.0,Access Platform basket lowered onto a scaffolding constructed barrier surrounding A2 slab.,"The damaged scaffold tube was discovered during a morning walk which had not previously been reported. One of the scaffold tubes, of the barrier, was damaged and  will need to be changed. Scaffold company to check the integrity of the barrier and replace the damage component. An investigation into the cause of the damage has been launched.",Process Safety,1,"Access Platform basket lowered onto a scaffolding constructed barrier surrounding A2 slab.. The damaged scaffold tube was discovered during a morning walk which had not previously been reported. One of the scaffold tubes, of the barrier, was damaged and  will need to be changed. Scaffold company to check the integrity of the barrier and replace the damage component. An investigation into the cause of the damage has been launched."
47991.0,WP6 Missing barriers Square shaft B2,WP6 Missing barriers Square shaft B2,Safety,0,WP6 Missing barriers Square shaft B2. WP6 Missing barriers Square shaft B2
48977.0,Intention to use Unauthorized Equipment (Tandem Roller),"While contractor, Tom Baguley (subcontracting for Altrad), were being set to work (Pathway laying enroute the Northbrook), a tandem roller was observed as one of the equipment they intended to use for pathway compaction. However, this equipment was not included in the specific  RAMS for the activity.",Safety,0,"Intention to use Unauthorized Equipment (Tandem Roller). While contractor, Tom Baguley (subcontracting for Altrad), were being set to work (Pathway laying enroute the Northbrook), a tandem roller was observed as one of the equipment they intended to use for pathway compaction. However, this equipment was not included in the specific  RAMS for the activity."
39164.0,Untidy area and broken glass on grating around flue gas outlet ducting platform for access to U4 FGD inlet dust analysers.,"An access platform (open floor grating) for the U4 FGD dust analysers was found in an untidy condition, with bits of equipment lying on the grating and part of a smashed glass measuring component.",Safety,0,"Untidy area and broken glass on grating around flue gas outlet ducting platform for access to U4 FGD inlet dust analysers.. An access platform (open floor grating) for the U4 FGD dust analysers was found in an untidy condition, with bits of equipment lying on the grating and part of a smashed glass measuring component."
41342.0,SIS activation: Regen 30,QCA30ZP005 tripped on low pressure during swapping of regen units,Process Safety,1,SIS activation: Regen 30. QCA30ZP005 tripped on low pressure during swapping of regen units
34817.0,WP5 Water leakage from intermediate tank post seg,WP5 Water leakage from intermediate tank post seg,Process Safety,1,WP5 Water leakage from intermediate tank post seg. WP5 Water leakage from intermediate tank post seg
24271.0,WP3 B2 Housekeeping with minor remarks,WP3 B2 Housekeeping with minor remarks,Safety,0,WP3 B2 Housekeeping with minor remarks. WP3 B2 Housekeeping with minor remarks
31983.0,WP5 Spray cans,WP5 Spray cans,Safety,0,WP5 Spray cans. WP5 Spray cans
26371.0,WP5 scaffold material on the floor - risk tripping on it,WP5 scaffold material on the floor - risk tripping on it,Safety,0,WP5 scaffold material on the floor - risk tripping on it. WP5 scaffold material on the floor - risk tripping on it
36491.0,WP6 open shaft behind fencing but no sign,WP6 open shaft behind fencing but no sign,Safety,0,WP6 open shaft behind fencing but no sign. WP6 open shaft behind fencing but no sign
50710.0,Operations Pick up truck,"Whilst doing the pre start checks, The driver observed some minor damage to the passenger side front bumper. The bumper looks like it's struck or been struck by something.",Asset and Reputation damage/loss,0,"Operations Pick up truck. Whilst doing the pre start checks, The driver observed some minor damage to the passenger side front bumper. The bumper looks like it's struck or been struck by something."
33084.0,Incorrect KKS on emergency light fitting,Whilst performing an inspection on emergency light fitting it was spotted that a light had an incorrect KKS number.,Safety,0,Incorrect KKS on emergency light fitting. Whilst performing an inspection on emergency light fitting it was spotted that a light had an incorrect KKS number.
50968.0,Safety walk graninge positivt,Safety walk graninge positivt,Operational loss,0,Safety walk graninge positivt. Safety walk graninge positivt
29310.0,Scaffold Storage Areas,The access provider has a number of central storage areas for scaffold equipment. Each store is built out of scaffold equipment and tubes are stored within each section. However there appears to be a lot of equipment stored and potentially could be overloading the scaffold.,Safety,0,Scaffold Storage Areas. The access provider has a number of central storage areas for scaffold equipment. Each store is built out of scaffold equipment and tubes are stored within each section. However there appears to be a lot of equipment stored and potentially could be overloading the scaffold.
27544.0,WTP leak in close proximity to working party.,"Whilst working on 09-SDA-NV-286, a pinhole leak became apparent which was in close proximity to the CP. He was donned in full chemical resistant PPE as part of his work.",Safety,0,"WTP leak in close proximity to working party.. Whilst working on 09-SDA-NV-286, a pinhole leak became apparent which was in close proximity to the CP. He was donned in full chemical resistant PPE as part of his work."
25093.0,Positive work tracking improvement to work under GP3-12 personally held document management,Tracking sheet implemented to improve transparency of day to day work tasks being completed under personally held document GP3-12 document.,Safety,0,Positive work tracking improvement to work under GP3-12 personally held document management. Tracking sheet implemented to improve transparency of day to day work tasks being completed under personally held document GP3-12 document.
29039.0,"U1 165ft adj H row switch room, fire extinguisher cabinet","U1 165’ adj H row switch room, fire extinguisher cabinet locked with padlock",Safety,0,"U1 165ft adj H row switch room, fire extinguisher cabinet. U1 165’ adj H row switch room, fire extinguisher cabinet locked with padlock"
53901.0,Engineering Office Fire Alarm Activated,Engineering Office fire alarm sounded - false alarm.  Reported in line with Fire Regs.,Safety,0,Engineering Office Fire Alarm Activated. Engineering Office fire alarm sounded - false alarm.  Reported in line with Fire Regs.
38054.0,Safety Walk,Safety Walk,Safety,0,Safety Walk. Safety Walk
17952.0,Ammonia leak during delivery,During an ammonia delivery the Ratcliffe Operator witnessed escaping ammonia vapour from the offloading skid liquid snap-tite coupling.,Process Safety,1,Ammonia leak during delivery. During an ammonia delivery the Ratcliffe Operator witnessed escaping ammonia vapour from the offloading skid liquid snap-tite coupling.
49753.0,WP6 Falling objects DW B2,WP6 Falling objects DW B2,Safety,0,WP6 Falling objects DW B2. WP6 Falling objects DW B2
29323.0,WP1 damaged sling and slings in need of inspection,WP1 damaged sling and slings in need of inspection,Safety,0,WP1 damaged sling and slings in need of inspection. WP1 damaged sling and slings in need of inspection
50998.0,Mobile phone found in shredder during a confidential paper collection.,"A mobile phone was found in the shredder during a confidential paper collection, along with cables and plastics. This had originated from a box from the REU archive.  During a Shred Station confidential waste clearance, the contractor notified the person overseeing the collection that a mobile phone was in an archive box that has been tipped into the shredder. Thankfully the shredder was not in operation. 
If the phone had been shredded, the battery would have caused a fire and potential harm to personnel.",Safety,0,"Mobile phone found in shredder during a confidential paper collection.. A mobile phone was found in the shredder during a confidential paper collection, along with cables and plastics. This had originated from a box from the REU archive.  During a Shred Station confidential waste clearance, the contractor notified the person overseeing the collection that a mobile phone was in an archive box that has been tipped into the shredder. Thankfully the shredder was not in operation. 
If the phone had been shredded, the battery would have caused a fire and potential harm to personnel."
44752.0,PSO - Main Control Block Fire Alarm,"The control block fire alarm sounded at 07.48hrs. A full sweep of the building commenced and the various fire panels were checked to identify the source of the alarm. The area identified was zone 1 ground floor. A burning smell was evident on entry to the area. When opening the Inverter Room switchroom door thick smoke and burning smell was evident. The switchroom was ventilated and checks of adjacent areas of the switchroom annex confirmed that the source of the smoke was from the Inverter Room. As the smoke cleared, on inspection none of the equipment in the associated switchroom appeared to be in distress! With the support of the electrical team each panel was inspected and it was believed that EML4 lighting inverter was the most likely source although it was still operating apparently normally.",Process Safety,1,"PSO - Main Control Block Fire Alarm. The control block fire alarm sounded at 07.48hrs. A full sweep of the building commenced and the various fire panels were checked to identify the source of the alarm. The area identified was zone 1 ground floor. A burning smell was evident on entry to the area. When opening the Inverter Room switchroom door thick smoke and burning smell was evident. The switchroom was ventilated and checks of adjacent areas of the switchroom annex confirmed that the source of the smoke was from the Inverter Room. As the smoke cleared, on inspection none of the equipment in the associated switchroom appeared to be in distress! With the support of the electrical team each panel was inspected and it was believed that EML4 lighting inverter was the most likely source although it was still operating apparently normally."
24283.0,WP1 Housekeeping was acceptable with minor remarks,WP1 Housekeeping was acceptable with minor remarks,Safety,0,WP1 Housekeeping was acceptable with minor remarks. WP1 Housekeeping was acceptable with minor remarks
48348.0,The emergency door leading towards the asbestos compound has no safety bar.,The emergency door leading towards the asbestos compound has no safety bar.,Safety,0,The emergency door leading towards the asbestos compound has no safety bar.. The emergency door leading towards the asbestos compound has no safety bar.
27151.0,PSNH - U3 lower precips - uncontrolled release of process dust (PFA),Process dust was found to have blown back through to the local control panel and had leaked out and filled the panel. A damaged hose was found in the control panel.,Process Safety,1,PSNH - U3 lower precips - uncontrolled release of process dust (PFA). Process dust was found to have blown back through to the local control panel and had leaked out and filled the panel. A damaged hose was found in the control panel.
23731.0,Safety and Environmental Awareness Card - 110v extension found with exposed conductors,During inspection in the Unit 4 SRI cooler area a cable was found laid out over a distance which had fully exposed ends at the socket end with a plug at the other but not plugged in.,Safety,0,Safety and Environmental Awareness Card - 110v extension found with exposed conductors. During inspection in the Unit 4 SRI cooler area a cable was found laid out over a distance which had fully exposed ends at the socket end with a plug at the other but not plugged in.
26955.0,WP5 tripping risk on cables,WP5 tripping risk on cables,Safety,0,WP5 tripping risk on cables. WP5 tripping risk on cables
24999.0,WP1 Cables and systems energized/in operation not acceptable marked,WP1 Cables and systems energized/in operation not acceptable marked,Safety,0,WP1 Cables and systems energized/in operation not acceptable marked. WP1 Cables and systems energized/in operation not acceptable marked
31031.0,Oil on floor creating slip hazard,Oil and water was found on floor area around Main feed water pump. There was no obvious course of oil spillage. area made safe and cleaned.,Safety,0,Oil on floor creating slip hazard. Oil and water was found on floor area around Main feed water pump. There was no obvious course of oil spillage. area made safe and cleaned.
16289.0,falling ice,was walking along side of unit 6 HRSG and ice fell from the guttering from the 27 metre level,Process Safety,1,falling ice. was walking along side of unit 6 HRSG and ice fell from the guttering from the 27 metre level
30419.0,WP4 Cutting pipes close to asbestos,WP4 Cutting pipes close to asbestos,Safety,0,WP4 Cutting pipes close to asbestos. WP4 Cutting pipes close to asbestos
44565.0,PSO - Loss of fuel oil pumps cause U2 MEL & SEL to 350MW from 1940hrs to 2221hrs,OP-C 1 & 2 415v switchboards  (as well as other switchboards) tripped at 1940hrs. U2 oil burner guns withdrawn to protect tips and unit made inflexible as above until fuel oil system returned to service and oil burner guns reinstated and tested.,Operational loss,0,PSO - Loss of fuel oil pumps cause U2 MEL & SEL to 350MW from 1940hrs to 2221hrs. OP-C 1 & 2 415v switchboards  (as well as other switchboards) tripped at 1940hrs. U2 oil burner guns withdrawn to protect tips and unit made inflexible as above until fuel oil system returned to service and oil burner guns reinstated and tested.
15435.0,PSO - Ammonia plant PLC offloading HMI failed,"During ammonia PLC delivery the offloading area HMI failed during tanker delivery, loss of local control and visibility of process.",Process Safety,1,"PSO - Ammonia plant PLC offloading HMI failed. During ammonia PLC delivery the offloading area HMI failed during tanker delivery, loss of local control and visibility of process."
23616.0,U4 Turbine HP Heater 4A Safety Valve is incorrectly identified.,U4 turbine HP heater 4A safety valve is incorrectly identified (identification tag for this safety valve shows 4B).,Safety,0,U4 Turbine HP Heater 4A Safety Valve is incorrectly identified.. U4 turbine HP heater 4A safety valve is incorrectly identified (identification tag for this safety valve shows 4B).
24364.0,Emergency exit route blocked off,"No barriers preventing the use of the exit door that leads to an area, where the route is blocked off due to the second alimak lift.",Safety,0,"Emergency exit route blocked off. No barriers preventing the use of the exit door that leads to an area, where the route is blocked off due to the second alimak lift."
