dataset,model,classifier,accuracy,f1_weighted,f1_macro,precision_non_ps,recall_non_ps,f1_non_ps,support_non_ps,precision_ps,recall_ps,f1_ps,support_ps,training_time,roc_auc,avg_precision,confusion_matrix,false_negative_rate,false_positive_rate,optimal_threshold,iteration
netherlands,paraphrase-multilingual-MiniLM-L12-v2,XGBoost_Optimized,0.8580441640378549,0.8625133543301841,0.8478643417053271,0.9752066115702479,0.8137931034482758,0.8872180451127819,435,0.7011070110701108,0.9547738693467337,0.8085106382978723,199,11.970476388931274,0.9530410674059955,0.9049241818455142,"[[354, 81], [9, 190]]",0.04522613065326633,0.18620689655172415,0.15000000000000002,5
netherlands,paraphrase-multilingual-MiniLM-L12-v2,XGBoost,0.8817034700315457,0.8830778908513456,0.866006137510673,0.9326923076923077,0.8919540229885058,0.9118683901292597,435,0.7844036697247706,0.8592964824120602,0.8201438848920863,199,11.970476388931274,0.9530410674059955,0.9049241818455142,"[[388, 47], [28, 171]]",0.1407035175879397,0.10804597701149425,,5
netherlands,paraphrase-multilingual-MiniLM-L12-v2,LightGBM_Optimized,0.8264984227129337,0.8325278778724192,0.8170610146372174,0.9737609329446064,0.767816091954023,0.8586118251928021,435,0.6529209621993127,0.9547738693467337,0.7755102040816326,199,3.415234327316284,0.9487899266447178,0.8985383104927547,"[[334, 101], [9, 190]]",0.04522613065326633,0.23218390804597702,0.1,5
netherlands,paraphrase-multilingual-MiniLM-L12-v2,LightGBM,0.8706624605678234,0.8722350419648033,0.8536785814804391,0.9253012048192771,0.8827586206896552,0.9035294117647059,435,0.7671232876712328,0.8442211055276382,0.8038277511961722,199,3.415234327316284,0.9487899266447178,0.8985383104927547,"[[384, 51], [31, 168]]",0.15577889447236182,0.11724137931034483,,5
netherlands,paraphrase-multilingual-MiniLM-L12-v2,Voting_Ensemble,0.8580441640378549,0.8608679382505422,0.8423565295229254,0.9323308270676691,0.8551724137931035,0.8920863309352518,435,0.7319148936170212,0.864321608040201,0.7926267281105991,199,115.23461031913757,,,"[[372, 63], [27, 172]]",0.135678391959799,0.14482758620689656,,5
sweden,paraphrase-multilingual-MiniLM-L12-v2,SVM_Optimized,0.8993047230879885,0.9020221632015095,0.6308065429825803,0.9500780031201248,0.9412673879443586,0.9456521739130435,3882,0.29846153846153844,0.3356401384083045,0.31596091205211724,289,86.16866707801819,0.8379112896181293,0.26910732994880965,"[[3654, 228], [192, 97]]",0.6643598615916955,0.05873261205564142,0.5,5
sweden,paraphrase-multilingual-MiniLM-L12-v2,SVM,0.8084392232078638,0.8499558899570454,0.6135543311142412,0.9741617963703476,0.8158165893869139,0.8879854198794336,3882,0.22282608695652173,0.7093425605536332,0.3391232423490488,289,86.16866707801819,0.8379112896181293,0.26910732994880965,"[[3167, 715], [84, 205]]",0.2906574394463668,0.18418341061308605,,5
sweden,paraphrase-multilingual-MiniLM-L12-v2,Random_Forest_Optimized,0.9676336609925678,0.9659810855698608,0.8618108488367727,0.9756283320639756,0.9899536321483772,0.9827387802071347,3882,0.8318965517241379,0.6678200692041523,0.7408829174664108,289,15.80229902267456,0.9398323198722165,0.7103180164093886,"[[3843, 39], [96, 193]]",0.33217993079584773,0.010046367851622875,0.5,5
sweden,paraphrase-multilingual-MiniLM-L12-v2,Random_Forest,0.9676336609925678,0.9659810855698608,0.8618108488367727,0.9756283320639756,0.9899536321483772,0.9827387802071347,3882,0.8318965517241379,0.6678200692041523,0.7408829174664108,289,15.80229902267456,0.9398323198722165,0.7103180164093886,"[[3843, 39], [96, 193]]",0.33217993079584773,0.010046367851622875,,5
sweden,paraphrase-multilingual-MiniLM-L12-v2,XGBoost_Optimized,0.9614001438503956,0.9613691806042154,0.8501182370790141,0.9791398403296421,0.979392065945389,0.9792659368963297,3882,0.7222222222222222,0.7197231833910035,0.7209705372616985,289,19.540879249572754,0.9289280308905087,0.7262897131666648,"[[3802, 80], [81, 208]]",0.28027681660899656,0.020607934054611025,0.5,5
sweden,paraphrase-multilingual-MiniLM-L12-v2,XGBoost,0.9614001438503956,0.9613691806042154,0.8501182370790141,0.9791398403296421,0.979392065945389,0.9792659368963297,3882,0.7222222222222222,0.7197231833910035,0.7209705372616985,289,19.540879249572754,0.9289280308905087,0.7262897131666648,"[[3802, 80], [81, 208]]",0.28027681660899656,0.020607934054611025,,5
sweden,paraphrase-multilingual-MiniLM-L12-v2,LightGBM_Optimized,0.9645169024214817,0.9640482914227135,0.8588158340118379,0.9789635710620831,0.9829984544049459,0.9809768637532134,3882,0.7582417582417582,0.7162629757785467,0.7366548042704626,289,5.604784250259399,0.9382350267136585,0.7231596466932428,"[[3816, 66], [82, 207]]",0.2837370242214533,0.017001545595054096,0.5,5
sweden,paraphrase-multilingual-MiniLM-L12-v2,LightGBM,0.9645169024214817,0.9640482914227135,0.8588158340118379,0.9789635710620831,0.9829984544049459,0.9809768637532134,3882,0.7582417582417582,0.7162629757785467,0.7366548042704626,289,5.604784250259399,0.9382350267136585,0.7231596466932428,"[[3816, 66], [82, 207]]",0.2837370242214533,0.017001545595054096,,5
sweden,paraphrase-multilingual-MiniLM-L12-v2,Voting_Ensemble,0.9616398945097099,0.961453515996791,0.8498438498438499,0.9786522633744856,0.9801648634724369,0.9794079794079794,3882,0.7279151943462897,0.71280276816609,0.7202797202797203,289,114.25301241874695,,,"[[3805, 77], [83, 206]]",0.28719723183391005,0.01983513652756311,,5
uk,paraphrase-multilingual-MiniLM-L12-v2,SVM_Optimized,0.8041310541310541,0.7865313407594837,0.7375909613305178,0.7989556135770235,0.9542619542619543,0.8697299857887257,962,0.8274509803921568,0.47737556561085975,0.6054519368723099,442,21.76254153251648,0.8772318698789288,0.7736264889352663,"[[918, 44], [231, 211]]",0.5226244343891403,0.04573804573804574,0.5,5
uk,paraphrase-multilingual-MiniLM-L12-v2,SVM,0.811965811965812,0.815467408953839,0.7908615922812166,0.8930180180180181,0.8243243243243243,0.8572972972972973,962,0.6724806201550387,0.7850678733031674,0.7244258872651357,442,21.76254153251648,0.8772318698789288,0.7736264889352663,"[[793, 169], [95, 347]]",0.2149321266968326,0.17567567567567569,,5
uk,paraphrase-multilingual-MiniLM-L12-v2,Random_Forest_Optimized,0.5662393162393162,0.5560934470243899,0.5649307200424162,0.9835616438356164,0.3731808731808732,0.5410700828937453,962,0.4196342637151107,0.9864253393665159,0.5887913571910871,442,7.782947540283203,0.918614359225219,0.8586488472882993,"[[359, 603], [6, 436]]",0.013574660633484163,0.6268191268191268,0.1,5
uk,paraphrase-multilingual-MiniLM-L12-v2,Random_Forest,0.8782051282051282,0.8785326741106975,0.8596077995666906,0.9150052465897167,0.9064449064449065,0.9107049608355091,962,0.8004434589800443,0.8167420814479638,0.8085106382978723,442,7.782947540283203,0.918614359225219,0.8586488472882993,"[[872, 90], [81, 361]]",0.1832579185520362,0.09355509355509356,,5
uk,paraphrase-multilingual-MiniLM-L12-v2,XGBoost_Optimized,0.9045584045584045,0.9041974864014063,0.8885576995981499,0.9250513347022588,0.9365904365904366,0.9307851239669421,962,0.858139534883721,0.834841628959276,0.8463302752293578,442,17.491239547729492,0.9411364897790238,0.9005237664894666,"[[901, 61], [73, 369]]",0.16515837104072398,0.06340956340956341,0.5,5
uk,paraphrase-multilingual-MiniLM-L12-v2,XGBoost,0.9045584045584045,0.9041974864014063,0.8885576995981499,0.9250513347022588,0.9365904365904366,0.9307851239669421,962,0.858139534883721,0.834841628959276,0.8463302752293578,442,17.491239547729492,0.9411364897790238,0.9005237664894666,"[[901, 61], [73, 369]]",0.16515837104072398,0.06340956340956341,,5
uk,paraphrase-multilingual-MiniLM-L12-v2,LightGBM_Optimized,0.8988603988603988,0.8986079729577843,0.8822002892878413,0.9226804123711341,0.9303534303534303,0.9265010351966874,962,0.8456221198156681,0.830316742081448,0.8378995433789954,442,4.652667045593262,0.9340351925193554,0.8981447912158375,"[[895, 67], [75, 367]]",0.16968325791855204,0.06964656964656965,0.5,5
uk,paraphrase-multilingual-MiniLM-L12-v2,LightGBM,0.8988603988603988,0.8986079729577843,0.8822002892878413,0.9226804123711341,0.9303534303534303,0.9265010351966874,962,0.8456221198156681,0.830316742081448,0.8378995433789954,442,4.652667045593262,0.9340351925193554,0.8981447912158375,"[[895, 67], [75, 367]]",0.16968325791855204,0.06964656964656965,,5
uk,paraphrase-multilingual-MiniLM-L12-v2,Voting_Ensemble,0.8924501424501424,0.8927393788930721,0.8760279399682473,0.925498426023085,0.9168399168399168,0.9211488250652742,962,0.8226164079822617,0.8393665158371041,0.8309070548712206,442,48.6077516078949,,,"[[882, 80], [71, 371]]",0.16063348416289594,0.08316008316008316,,5
english,snowflake-arctic-embed-l-v2.0,SVM_Optimized,0.8224101479915433,0.8190450838098907,0.7880985114250498,0.8494623655913979,0.8986556359875905,0.8733668341708543,967,0.7525252525252525,0.6592920353982301,0.7028301886792453,452,2015.0565538406372,0.8809210586523413,0.7646647559508353,"[[869, 98], [154, 298]]",0.3407079646017699,0.10134436401240951,0.5,5
english,snowflake-arctic-embed-l-v2.0,SVM,0.8160676532769556,0.8195420088310948,0.7968927289528452,0.8975225225225225,0.8241985522233712,0.859299191374663,967,0.67984934086629,0.7986725663716814,0.7344862665310274,452,2015.0565538406372,0.8809210586523413,0.7646647559508353,"[[797, 170], [91, 361]]",0.2013274336283186,0.17580144777662876,,5
english,snowflake-arctic-embed-l-v2.0,Random_Forest_Optimized,0.704721634954193,0.7122001261716074,0.7021441915058937,0.9691780821917808,0.5853154084798345,0.7298517085751128,967,0.5197604790419161,0.9601769911504425,0.6744366744366744,452,13.02873945236206,0.9415844551619368,0.8931221229238903,"[[566, 401], [18, 434]]",0.03982300884955752,0.41468459152016546,0.20000000000000004,5
english,snowflake-arctic-embed-l-v2.0,Random_Forest,0.8935870331219169,0.892315201461621,0.8746126797034508,0.9063745019920318,0.9410548086866598,0.9233891425672247,967,0.8626506024096385,0.7920353982300885,0.825836216839677,452,13.02873945236206,0.9415844551619368,0.8931221229238903,"[[910, 57], [94, 358]]",0.2079646017699115,0.05894519131334023,,5
english,snowflake-arctic-embed-l-v2.0,XGBoost_Optimized,0.9175475687103594,0.9177145874211097,0.9054267822730543,0.9427083333333334,0.9358841778697001,0.9392838609237156,967,0.8649237472766884,0.8783185840707964,0.8715697036223929,452,38.28931546211243,0.9539779538944458,0.9182806695616056,"[[905, 62], [55, 397]]",0.12168141592920353,0.0641158221302999,0.5,5
english,snowflake-arctic-embed-l-v2.0,XGBoost,0.9175475687103594,0.9177145874211097,0.9054267822730543,0.9427083333333334,0.9358841778697001,0.9392838609237156,967,0.8649237472766884,0.8783185840707964,0.8715697036223929,452,38.28931546211243,0.9539779538944458,0.9182806695616056,"[[905, 62], [55, 397]]",0.12168141592920353,0.0641158221302999,,5
english,snowflake-arctic-embed-l-v2.0,LightGBM_Optimized,0.8999295278365046,0.9006465405183008,0.8864441739365658,0.9383634431455898,0.9131334022750776,0.9255765199161425,967,0.8242677824267782,0.8716814159292036,0.8473118279569892,452,13.001382112503052,0.946148795197262,0.9091003940423358,"[[883, 84], [58, 394]]",0.12831858407079647,0.08686659772492245,0.5,5
english,snowflake-arctic-embed-l-v2.0,LightGBM,0.8999295278365046,0.9006465405183008,0.8864441739365658,0.9383634431455898,0.9131334022750776,0.9255765199161425,967,0.8242677824267782,0.8716814159292036,0.8473118279569892,452,13.001382112503052,0.946148795197262,0.9091003940423358,"[[883, 84], [58, 394]]",0.12831858407079647,0.08686659772492245,,5
english,snowflake-arctic-embed-l-v2.0,Voting_Ensemble,0.9112050739957717,0.9110457434452418,0.897369871191422,0.9321685508735869,0.937952430196484,0.9350515463917526,967,0.8654708520179372,0.8539823008849557,0.8596881959910914,452,2139.75678563118,,,"[[907, 60], [66, 386]]",0.14601769911504425,0.06204756980351603,,5
germany,snowflake-arctic-embed-l-v2.0,SVM_Optimized,0.8887915936952715,0.8899824285547236,0.742318905982663,0.9398797595190381,0.9333333333333333,0.9365951073389915,4020,0.5347222222222222,0.5620437956204379,0.5480427046263345,548,432.90994000434875,0.8932386425536551,0.5848585922886061,"[[3752, 268], [240, 308]]",0.43795620437956206,0.06666666666666667,0.5,5
germany,snowflake-arctic-embed-l-v2.0,SVM,0.8318739054290718,0.8533419844168803,0.7127058141420295,0.9659025787965616,0.8385572139303482,0.8977363515312916,4020,0.3979591836734694,0.7828467153284672,0.5276752767527675,548,432.90994000434875,0.8932386425536551,0.5848585922886061,"[[3371, 649], [119, 429]]",0.21715328467153286,0.16144278606965173,,5
germany,snowflake-arctic-embed-l-v2.0,Random_Forest_Optimized,0.8270577933450087,0.853083867902194,0.7303086900998197,0.9917783191230207,0.8101990049751244,0.8918400876232202,4020,0.4057632398753894,0.9507299270072993,0.5687772925764192,548,37.92812538146973,0.9695103406326034,0.8954131753385621,"[[3257, 763], [27, 521]]",0.04927007299270073,0.18980099502487563,0.1,5
germany,snowflake-arctic-embed-l-v2.0,Random_Forest,0.9599387040280211,0.9569281398453877,0.8911880213415933,0.95908111988514,0.9970149253731343,0.977680204903037,4020,0.9691516709511568,0.6879562043795621,0.8046958377801494,548,37.92812538146973,0.9695103406326034,0.8954131753385621,"[[4008, 12], [171, 377]]",0.31204379562043794,0.0029850746268656717,,5
germany,snowflake-arctic-embed-l-v2.0,XGBoost_Optimized,0.9640980735551664,0.9634137706503556,0.9117637774872501,0.9741760944417117,0.9853233830845771,0.9797180311649765,4020,0.8824701195219123,0.8083941605839416,0.8438095238095238,548,91.37226939201355,0.9612244434760504,0.8901619564912138,"[[3961, 59], [105, 443]]",0.19160583941605838,0.014676616915422885,0.5,5
germany,snowflake-arctic-embed-l-v2.0,XGBoost,0.9640980735551664,0.9634137706503556,0.9117637774872501,0.9741760944417117,0.9853233830845771,0.9797180311649765,4020,0.8824701195219123,0.8083941605839416,0.8438095238095238,548,91.37226939201355,0.9612244434760504,0.8901619564912138,"[[3961, 59], [105, 443]]",0.19160583941605838,0.014676616915422885,,5
germany,snowflake-arctic-embed-l-v2.0,LightGBM_Optimized,0.9568739054290718,0.956684755263532,0.8969820848313201,0.97419995038452,0.9768656716417911,0.975530989939138,4020,0.8268156424581006,0.8102189781021898,0.8184331797235023,548,42.5027642250061,0.9590176399026764,0.8862211885131002,"[[3927, 93], [104, 444]]",0.1897810218978102,0.023134328358208955,0.5,5
germany,snowflake-arctic-embed-l-v2.0,LightGBM,0.9568739054290718,0.956684755263532,0.8969820848313201,0.97419995038452,0.9768656716417911,0.975530989939138,4020,0.8268156424581006,0.8102189781021898,0.8184331797235023,548,42.5027642250061,0.9590176399026764,0.8862211885131002,"[[3927, 93], [104, 444]]",0.1897810218978102,0.023134328358208955,,5
germany,snowflake-arctic-embed-l-v2.0,Voting_Ensemble,0.9649737302977233,0.9640259515021644,0.912608951843094,0.9725759059745348,0.9880597014925373,0.9802566633761106,4020,0.9008264462809917,0.7956204379562044,0.8449612403100775,548,556.6537849903107,,,"[[3972, 48], [112, 436]]",0.20437956204379562,0.011940298507462687,,5
netherlands,snowflake-arctic-embed-l-v2.0,SVM_Optimized,0.831230283911672,0.8324192056046583,0.806911431100586,0.8867924528301887,0.864367816091954,0.8754365541327125,435,0.719047619047619,0.7587939698492462,0.7383863080684596,199,426.3519175052643,0.835678391959799,0.632154157688278,"[[376, 59], [48, 151]]",0.24120603015075376,0.135632183908046,0.5,5
netherlands,snowflake-arctic-embed-l-v2.0,SVM,0.8454258675078864,0.8474691486617859,0.8255503144654088,0.9079903147699758,0.8620689655172413,0.8844339622641509,435,0.7285067873303167,0.8090452261306532,0.7666666666666667,199,426.3519175052643,0.835678391959799,0.632154157688278,"[[375, 60], [38, 161]]",0.19095477386934673,0.13793103448275862,,5
netherlands,snowflake-arctic-embed-l-v2.0,Random_Forest_Optimized,0.6971608832807571,0.7050047713693527,0.6946050096339114,0.9727626459143969,0.5747126436781609,0.7225433526011561,435,0.5092838196286472,0.964824120603015,0.6666666666666666,199,6.883005857467651,0.9218275284468319,0.8507545381178044,"[[250, 185], [7, 192]]",0.035175879396984924,0.42528735632183906,0.30000000000000004,5
netherlands,snowflake-arctic-embed-l-v2.0,Random_Forest,0.8470031545741324,0.8489450172655982,0.8271221793996024,0.9082125603864735,0.864367816091954,0.8857479387514723,435,0.7318181818181818,0.8090452261306532,0.7684964200477327,199,6.883005857467651,0.9218275284468319,0.8507545381178044,"[[376, 59], [38, 161]]",0.19095477386934673,0.135632183908046,,5
netherlands,snowflake-arctic-embed-l-v2.0,XGBoost_Optimized,0.8154574132492114,0.8220147103410466,0.8066927092155702,0.9760479041916168,0.7494252873563219,0.8478543563068921,435,0.6366666666666667,0.9597989949748744,0.7655310621242485,199,45.49066138267517,0.9462773638306474,0.8983272503937685,"[[326, 109], [8, 191]]",0.04020100502512563,0.25057471264367814,0.1,5
netherlands,snowflake-arctic-embed-l-v2.0,XGBoost,0.8753943217665615,0.8775943797920538,0.8608455509528214,0.9405940594059405,0.8735632183908046,0.9058402860548271,435,0.7608695652173914,0.8793969849246231,0.8158508158508159,199,45.49066138267517,0.9462773638306474,0.8983272503937685,"[[380, 55], [24, 175]]",0.12060301507537688,0.12643678160919541,,5
netherlands,snowflake-arctic-embed-l-v2.0,LightGBM_Optimized,0.8249211356466877,0.8310242315716241,0.8155368053535059,0.9736842105263158,0.7655172413793103,0.8571428571428571,435,0.6506849315068494,0.9547738693467337,0.7739307535641547,199,62.76385951042175,0.9396638364234967,0.8934996896025097,"[[333, 102], [9, 190]]",0.04522613065326633,0.23448275862068965,0.1,5
netherlands,snowflake-arctic-embed-l-v2.0,LightGBM,0.862776025236593,0.8635760451564098,0.8425977450367694,0.9084507042253521,0.8896551724137931,0.8989547038327527,435,0.7692307692307693,0.8040201005025126,0.7862407862407862,199,62.76385951042175,0.9396638364234967,0.8934996896025097,"[[387, 48], [39, 160]]",0.19597989949748743,0.1103448275862069,,5
netherlands,snowflake-arctic-embed-l-v2.0,Voting_Ensemble,0.8675078864353313,0.8688269765928951,0.8493703967688286,0.918854415274463,0.8850574712643678,0.9016393442622951,435,0.7674418604651163,0.8291457286432161,0.7971014492753623,199,481.9785521030426,,,"[[385, 50], [34, 165]]",0.1708542713567839,0.11494252873563218,,5
sweden,snowflake-arctic-embed-l-v2.0,SVM_Optimized,0.9009829777031887,0.9082408725556511,0.673307393232247,0.9599575709360912,0.9325090159711489,0.9460342349405462,3882,0.345,0.47750865051903113,0.4005805515239477,289,1272.3737037181854,0.870878636025735,0.33855175303022783,"[[3620, 262], [151, 138]]",0.5224913494809689,0.0674909840288511,0.5,5
sweden,snowflake-arctic-embed-l-v2.0,SVM,0.8635818748501558,0.8882363959065004,0.674781711194582,0.9777905970579752,0.8732612055641422,0.9225744999319635,3882,0.30113636363636365,0.7335640138408305,0.4269889224572004,289,1272.3737037181854,0.870878636025735,0.33855175303022783,"[[3390, 492], [77, 212]]",0.2664359861591695,0.1267387944358578,,5
sweden,snowflake-arctic-embed-l-v2.0,Random_Forest_Optimized,0.9676336609925678,0.9661096549210342,0.862793545203677,0.9761118170266836,0.9894384337970118,0.982729947550211,3882,0.826271186440678,0.6747404844290658,0.7428571428571429,289,35.0335648059845,0.942865126776231,0.7135524104980154,"[[3841, 41], [94, 195]]",0.32525951557093424,0.01056156620298815,0.5,5
sweden,snowflake-arctic-embed-l-v2.0,Random_Forest,0.9676336609925678,0.9661096549210342,0.862793545203677,0.9761118170266836,0.9894384337970118,0.982729947550211,3882,0.826271186440678,0.6747404844290658,0.7428571428571429,289,35.0335648059845,0.942865126776231,0.7135524104980154,"[[3841, 41], [94, 195]]",0.32525951557093424,0.01056156620298815,,5
sweden,snowflake-arctic-embed-l-v2.0,XGBoost_Optimized,0.9640374011028531,0.9637439589776342,0.8583102033865141,0.9794450154162384,0.9819680577022154,0.9807049138152817,3882,0.7491039426523297,0.7231833910034602,0.7359154929577465,289,88.93067979812622,0.9529003527949955,0.7479796853129764,"[[3812, 70], [80, 209]]",0.2768166089965398,0.018031942297784646,0.5,5
sweden,snowflake-arctic-embed-l-v2.0,XGBoost,0.9640374011028531,0.9637439589776342,0.8583102033865141,0.9794450154162384,0.9819680577022154,0.9807049138152817,3882,0.7491039426523297,0.7231833910034602,0.7359154929577465,289,88.93067979812622,0.9529003527949955,0.7479796853129764,"[[3812, 70], [80, 209]]",0.2768166089965398,0.018031942297784646,,5
sweden,snowflake-arctic-embed-l-v2.0,LightGBM_Optimized,0.9652361543994246,0.9647474056500699,0.8614489199776136,0.9792254424211336,0.9835136527563112,0.9813648631281326,3882,0.7647058823529411,0.7197231833910035,0.7415329768270945,289,130.5660891532898,0.9509603368577179,0.7449151852362427,"[[3818, 64], [81, 208]]",0.28027681660899656,0.01648634724368882,0.5,5
sweden,snowflake-arctic-embed-l-v2.0,LightGBM,0.9652361543994246,0.9647474056500699,0.8614489199776136,0.9792254424211336,0.9835136527563112,0.9813648631281326,3882,0.7647058823529411,0.7197231833910035,0.7415329768270945,289,130.5660891532898,0.9509603368577179,0.7449151852362427,"[[3818, 64], [81, 208]]",0.28027681660899656,0.01648634724368882,,5
sweden,snowflake-arctic-embed-l-v2.0,Voting_Ensemble,0.9664349076959962,0.9658182706147432,0.865110223662837,0.9792520491803278,0.9848016486347244,0.9820190084767532,3882,0.7790262172284644,0.7197231833910035,0.7482014388489209,289,1338.6908025741577,,,"[[3823, 59], [81, 208]]",0.28027681660899656,0.015198351365275631,,5
uk,snowflake-arctic-embed-l-v2.0,SVM_Optimized,0.8205128205128205,0.8150055237446432,0.7800812027757128,0.8400383141762452,0.9116424116424117,0.8743768693918246,962,0.7638888888888888,0.6221719457013575,0.685785536159601,442,2010.366025686264,0.8740451642035352,0.7639202001940097,"[[877, 85], [167, 275]]",0.3778280542986425,0.08835758835758836,0.5,5
uk,snowflake-arctic-embed-l-v2.0,SVM,0.8269230769230769,0.8298976164873639,0.8068116377794652,0.9016759776536313,0.8388773388773388,0.8691437802907916,962,0.6954813359528488,0.8009049773755657,0.7444794952681388,442,2010.366025686264,0.8740451642035352,0.7639202001940097,"[[807, 155], [88, 354]]",0.19909502262443438,0.16112266112266113,,5
uk,snowflake-arctic-embed-l-v2.0,Random_Forest_Optimized,0.6025641025641025,0.6006112968138284,0.6024987670557291,0.9764150943396226,0.4303534303534304,0.5974025974025974,962,0.44081632653061226,0.9773755656108597,0.6075949367088608,442,15.502760648727417,0.931829192575799,0.8857186598533471,"[[414, 548], [10, 432]]",0.02262443438914027,0.5696465696465697,0.15000000000000002,5
uk,snowflake-arctic-embed-l-v2.0,Random_Forest,0.8995726495726496,0.8983997227818894,0.8809733818905947,0.9117352056168505,0.9449064449064449,0.9280245022970903,962,0.8697788697788698,0.8009049773755657,0.833922261484099,442,15.502760648727417,0.931829192575799,0.8857186598533471,"[[909, 53], [88, 354]]",0.19909502262443438,0.0550935550935551,,5
uk,snowflake-arctic-embed-l-v2.0,XGBoost_Optimized,0.9052706552706553,0.9049431060832536,0.8894589626788141,0.9260020554984584,0.9365904365904366,0.931266149870801,962,0.8584686774941995,0.8371040723981901,0.847651775486827,442,79.10933947563171,0.9421324822908533,0.902167566892573,"[[901, 61], [72, 370]]",0.16289592760180996,0.06340956340956341,0.5,5
uk,snowflake-arctic-embed-l-v2.0,XGBoost,0.9052706552706553,0.9049431060832536,0.8894589626788141,0.9260020554984584,0.9365904365904366,0.931266149870801,962,0.8584686774941995,0.8371040723981901,0.847651775486827,442,79.10933947563171,0.9421324822908533,0.902167566892573,"[[901, 61], [72, 370]]",0.16289592760180996,0.06340956340956341,,5
uk,snowflake-arctic-embed-l-v2.0,LightGBM_Optimized,0.905982905982906,0.9058667588750576,0.8907676348547717,0.9296066252587992,0.9334719334719335,0.9315352697095436,962,0.8538812785388128,0.8461538461538461,0.85,442,136.50861597061157,0.9390821817292407,0.9028391269402765,"[[898, 64], [68, 374]]",0.15384615384615385,0.06652806652806653,0.5,5
uk,snowflake-arctic-embed-l-v2.0,LightGBM,0.905982905982906,0.9058667588750576,0.8907676348547717,0.9296066252587992,0.9334719334719335,0.9315352697095436,962,0.8538812785388128,0.8461538461538461,0.85,442,136.50861597061157,0.9390821817292407,0.9028391269402765,"[[898, 64], [68, 374]]",0.15384615384615385,0.06652806652806653,,5
uk,snowflake-arctic-embed-l-v2.0,Voting_Ensemble,0.9024216524216524,0.9018923156875092,0.8857008391137162,0.9213483146067416,0.9376299376299376,0.9294178258629573,962,0.8588235294117647,0.8257918552036199,0.8419838523644751,442,2006.8368890285492,,,"[[902, 60], [77, 365]]",0.17420814479638008,0.062370062370062374,,5
english,intfloat/multilingual-e5-large-instruct,SVM_Optimized,0.8470754052149401,0.8409646579526945,0.8109928975712039,0.8498134328358209,0.9420889348500517,0.8935752820009809,967,0.8386167146974063,0.6438053097345132,0.7284105131414268,452,2529.6904850006104,0.8934838612257598,0.8128239232765383,"[[911, 56], [161, 291]]",0.3561946902654867,0.057911065149948295,0.5,5
english,intfloat/multilingual-e5-large-instruct,SVM,0.8224101479915433,0.8259914152091742,0.8045454545454546,0.905788876276958,0.8252326783867632,0.8636363636363636,967,0.6858736059479554,0.8163716814159292,0.7454545454545455,452,2529.6904850006104,0.8934838612257598,0.8128239232765383,"[[798, 169], [83, 369]]",0.1836283185840708,0.17476732161323683,,5
english,intfloat/multilingual-e5-large-instruct,Random_Forest_Optimized,0.7470049330514447,0.7550135924490542,0.7420842520422551,0.9691358024691358,0.6494312306101344,0.7777089783281734,967,0.5603112840466926,0.9557522123893806,0.7064595257563369,452,15.956349849700928,0.9439569968244091,0.8939556950661647,"[[628, 339], [20, 432]]",0.04424778761061947,0.3505687693898656,0.20000000000000004,5
english,intfloat/multilingual-e5-large-instruct,Random_Forest,0.8964059196617337,0.895930597057549,0.8796111876472086,0.9175152749490835,0.9317476732161324,0.9245767060030785,967,0.8489702517162472,0.8207964601769911,0.8346456692913385,452,15.956349849700928,0.9439569968244091,0.8939556950661647,"[[901, 66], [81, 371]]",0.17920353982300885,0.06825232678386763,,5
english,intfloat/multilingual-e5-large-instruct,XGBoost_Optimized,0.9154334038054969,0.9154829728892766,0.902718933815968,0.938860103626943,0.9369183040330921,0.937888198757764,967,0.8656387665198237,0.8694690265486725,0.8675496688741722,452,78.98963522911072,0.9571489690768822,0.9068504369228655,"[[906, 61], [59, 393]]",0.13053097345132744,0.06308169596690796,0.5,5
english,intfloat/multilingual-e5-large-instruct,XGBoost,0.9154334038054969,0.9154829728892766,0.902718933815968,0.938860103626943,0.9369183040330921,0.937888198757764,967,0.8656387665198237,0.8694690265486725,0.8675496688741722,452,78.98963522911072,0.9571489690768822,0.9068504369228655,"[[906, 61], [59, 393]]",0.13053097345132744,0.06308169596690796,,5
english,intfloat/multilingual-e5-large-instruct,LightGBM_Optimized,0.8146582100070472,0.8208964962480889,0.8062265537177853,0.9705882352941176,0.750775594622544,0.8466472303206997,967,0.6408345752608048,0.9513274336283186,0.7658058771148709,452,114.13518905639648,0.9529987370848625,0.9056163244426793,"[[726, 241], [22, 430]]",0.048672566371681415,0.24922440537745605,0.1,5
english,intfloat/multilingual-e5-large-instruct,LightGBM,0.9105003523608175,0.9105788439243764,0.8971044588467509,0.9356846473029046,0.9327817993795243,0.9342309684101502,967,0.8571428571428571,0.8628318584070797,0.8599779492833517,452,114.13518905639648,0.9529987370848625,0.9056163244426793,"[[902, 65], [62, 390]]",0.13716814159292035,0.0672182006204757,,5
english,intfloat/multilingual-e5-large-instruct,Voting_Ensemble,0.904862579281184,0.9050552931782035,0.8908770564689088,0.9333333333333333,0.9265770423991727,0.9299429164504411,967,0.8453159041394336,0.8584070796460177,0.8518111964873765,452,2246.7491545677185,,,"[[896, 71], [64, 388]]",0.1415929203539823,0.0734229576008273,,5
