CASE_DESCRIPTION,CASE_TYPE,TITLE,LANGUAGE,SOURCE_FILE,LLM_Classification
During the shutdown on 03/07/22 the main generator circuit breaker failed to open automatically. The site power reading went down to approximately -12MW but the generator did not trip on reverse power.  The generator emergency trip button was pushed and the circuit breaker opened straight away.,Process Safety,Generator Circuit Breaker failed to open automatically on shutdown,English,RW_ACTUALS_English.csv,Process Safety
"During the weekly water flushing procedure in the First Aid Room, pressure caused a plastic TMV valve to rupture, leading to a significant leak from the fixed water tank.",Process Safety,"Plastic valve in the First Aid Room ruptured due to pressure, leading to a leak.",English,RW_ACTUALS_English.csv,Process Safety
Scraper collided with the outer housing on the small vehicle diesel pumphouse causing significant damage to the housing. Very minor damage sustained to the scraper.,Safety,Scraper Collision with Diesel Pumphouse,English,RW_ACTUALS_English.csv,Process Safety
"Planned replacement of Control room void CO2 bottles. Whilst connecting the activation solenoid the engineers noticed there was a slight leak, when trying to stop the leak the cylinders started to discharge. The control room was notified and sent to investigate they reported that CO2 was being vented.",Process Safety,"CO2 cylinder, uncontrolled discharge",English,RW_ACTUALS_English.csv,Process Safety
handrail joint / coupling loose allowing gap in handrail and possible fall hazard,Safety,handrail joint / coupling loose,English,RW_ACTUALS_English.csv,Process Safety
"Whilst a contract lagger was working on removing insulation from LBB-50-BQ010 pipe support on a scaffold platform the fixed station handrail above the scaffold became partially detached and hit a the lagger. The working party then reported to the Uniper Engineer, who enacted the golden hour. The handrail was immediately rectified and secured. No one was injured during this incident.",Asset and Reputation damage/loss,"Station handrail partially detached, swung and hit working party member",English,RW_ACTUALS_English.csv,Process Safety
At 09.28 hrs a GT Max 3 humming event took place due to a reduction in the gas supply pressure from  Cottam PRS . The Elster pressure reduction skid at the PRS was having it`s Duty and Standby stream changed over at the time of the event. The Standby Stream was been re-commissioned and been made the duty stream  after a recent overhaul.,Process Safety,CDC Gas Turbine Trip,English,RW_ACTUALS_English.csv,Process Safety
"Altrad contractor was polishing welds in Unit 6 without any safety document which was also the point of work for radiography.

The contractor was removed from the point of work and the Altrad supervisor was informed. (

More details in my statement.",Process Safety,An Altrad contractor was found working inside a barriered-off area for radiography.,English,RW_ACTUALS_English.csv,Process Safety
"Unit BOAI’d to service, there was no PN for the entire period….

Unit tripped shortly after start-up on 30th due to low HP feed flow. Feed reg bypass valve faulted. Fault rectified but not in time to save unit from protection trip.

Mel Redeclared to 0MWso @ 12:50hrs 
MEL Redeclared available (sloping MEL to reflect run up) from 14:00hrs 

HP Feed Reg Bypass valve faulted causing HP Feed low flow protection, operator managed to regain flow and re-set GT emergency shutdown, the situation repeated itself and the operator was unable to re-set the GT protection shutdown before unit de-synchronised. 

A GT Protection Shutdown is NOT a GT trip it’s a forced failsafe shutdown following a de-load ramp rate therefore no GT trip penalty and no purge required.",Process Safety,HP FEED REG BYPASS FAULT,English,RW_ACTUALS_English.csv,Process Safety
HCL fumes and leaks from HCL skid.,Process Safety,Water Treatment Plant HCL leak,English,RW_ACTUALS_English.csv,Process Safety
"U6 suffered a PLS due to an ISDH CV error and the Unit Operator was unable to acknowledge or reset any Alarms, PLS signals or access faceplates. Unit PLST.",Operational loss,Unable to operate U6 from any DCS Station - including the Engineering Station,English,RW_ACTUALS_English.csv,Process Safety
"No Production radio contact with a contract team when bringing a unit on, so that they can be notified to withdraw from the upper levels of the HRSG, in accordance with RA225.",Process Safety,Unable to contact working party via radio.,English,RW_ACTUALS_English.csv,Process Safety
While opening fire hydrant valve - bonnet detached from valve body leading to uncontrolled release of water. No injuries to persons involved.,Process Safety,Failure of fire hydrant valve during operation,English,RW_ACTUALS_English.csv,Process Safety
"On Friday 19th Jan at approx. 9:50am, the station air compressors were switched to allow maintenance on comp1 due to an oil leak. The system pressure went to approx. 6.5barg before system was returned to service.
Notification for oil leak 21507500",Operational loss,Potential of station trip due to low compressed air pressure during manual switchover of compressors,English,RW_ACTUALS_English.csv,Process Safety
As above contravenes sire fire management standards. Also creates QA (DUST) and housekeeping issues,Process Safety,Fire Management - Both Turbine Hall doors left open,English,RW_ACTUALS_English.csv,Process Safety
"Whilst walking across to the accademy from the Tech Centre, I slipped on some mud in a gutter that crosses the path near the Accademy. I did not fall. I noted other slip hazards on the route including a similar patch of mud close to the Tech Centre bridge, leaves, moss and lichen on this walkway (photos taken).",Safety,Slip on path,English,RW_ACTUALS_English.csv,Non-Process Safety
UTG competent person was issued with permit for internal inspection of blowdown and HP drains which did not include the work covered on the MOC they used at point of issue. Issue was picked up when GS-POWRA was being filled in and permit office notified immediately. Permit was surrendered and correct permit was issued. No work had started.,Safety,SSOW- Mismatch between issued permit and MOC,English,RW_ACTUALS_English.csv,Process Safety
"A glass panel in a full height equipment rack door shattered spontaneously without any obvious cause. The equipment rack which contained process network equipment had been installed around 2012, and was manufactured by Pentair-Schroff. The event was captured on CCTV.",Safety,Network cubicle glass door shattered,English,RW_ACTUALS_English.csv,Process Safety
Unit failed start at gas ignition stage - Due to a standing trip on IP bypass valve. HP bypass trip had been standing and did not get picked up on restart,Process Safety,CDC Failed start.,English,RW_ACTUALS_English.csv,Process Safety
"Following from catastrophic failure of CT type ABB IMB420 at another site, NGT have established a Risk Management Hazard Zone encompassing part of the Cottam NGT compound and surrounding areas. This limits access to the areas as per the attached documents",Process Safety,Risk Management Hazard zone established by NGT,English,RW_ACTUALS_English.csv,Process Safety
A scaffold on unit 4 cooling tower north side was blown over onto the cladding of the north radiator section in extreme wind conditions. Some scaffold components became detached and dropped into the north side road and stoned area. No external work was being undertaken or allowed on site due to high winds.,Safety,Scaffold blown over by high winds.,English,RW_ACTUALS_English.csv,Process Safety
"A Line Hydrogen supply regulator suspect output has drifted or is faulty, so when in service, the output of the regulator is increasing the low pressure side pipework to a level where the safety valves lifts. The LP side pipework has been noted well above 15 Bar which is the level the safety valve has be operating",Process Safety,PSO - Hydrogen System LP Safety Valve Operating Releasing Hydrogen Gas into the Atmosphere.,English,RW_ACTUALS_English.csv,Process Safety
"When carrying out training in areas of GT Air inlet filters we observed sections of cladding sheeting which had been stored in areas adjacent to  GT air inlet filters on various units. There are also doors which have come off cabinets, instrumentation for GT air inlet filter equipment. Please see attached document .",Safety,Damage possibly caused by high winds. Housekeeping.,English,RW_ACTUALS_English.csv,Process Safety
"1)	Farmer submits digging request to landowner 
2)	Landowner does not respond
3)	Farmer decides to dig anyway
4)	Our marker posts are in place and visible
5)	Works stopped by Uniper
6)	Area to be scanned properly and control measures put in place",Asset and Reputation damage/loss,Excavation above 33kV feeders,English,RW_ACTUALS_English.csv,Process Safety
A section of top guardrail had parted from the internal connector and two grating clips were found to be excessively loose during a plant area inspection at the CDC Pressure Reduction Station.,Asset and Reputation damage/loss,CDC PRS Loose Top Guardrail and Grating Clips,English,RW_ACTUALS_English.csv,Process Safety
"A clipboard fell from the 27m level of Unit 7 HRSG North Side, after the employee rested it on steel work. A gust of wind caused the clipboard to become unsteady and fall.",Safety,Falling object,English,RW_ACTUALS_English.csv,Process Safety
Cable pits were open for work. Were hard barriered off. Several of these barriers were removed by a contractor whilst the opening was still present.,Safety,Barriers removed from floor opening,English,RW_ACTUALS_English.csv,Process Safety
"Whilst putting the WTP I/S after the NACLO delivery this morning, UF B was backflushed and went into service with no issues. After allowing the Filtered water tank to fill, SWRO B was started, it flooded up, the feed pump started raising the pressure to 27 bar, the booster pump then went in service and pressure rose to 37 bar and just as we were going to go out the lab door into the WTP there was a bang and we saw water at pressure being omitted from the pipework. The process was shut down and we found that the permeate pipework bend had blown off and had landed by the toolbox by the switchroom door.",Process Safety,WTP SWRO B Permeate Pipework Failure,English,RW_ACTUALS_English.csv,Process Safety
"New ambient temperature instruments adjacent to the Alimak lifts at 38m level were recording 70decC between 08:00 and 22:00. Units 2, 3 and 4 running during this period. 
Pi tags are U1 - FSG001TT and U3 - FSG001TT",Process Safety,Excessive ambient temperatures in boiler house.,English,RW_ACTUALS_English.csv,Process Safety
"Break Glass Unit (Call Point) on 22M level Unit 2 HRSG Operated causing a zonal alarm.
Working parties Mustered and Area checked for signs of fire. Upon investigation it was found there was no fire and it appeared that the Glass on the Break Glass Unit had slipped. It was reseated and the Fire system reset.
The Muster point was then stood down",Operational loss,Break Glass Unit (Call Point) on 22M level Unit 2 HRSG,English,RW_ACTUALS_English.csv,Process Safety
Following the uncontrolled fire at Killingholme power station. The Environment Agency was not informed. Site procedures was not clear the requirement,Asset and Reputation damage/loss,Environmental agency not correctly informed of GT 12 fire at Killingholme power station.,English,RW_ACTUALS_English.csv,Process Safety
it was noticed that the u6 fuel gas heater water supply pipe had moved to such an extent that it had come off all its hangers and damaged brickwork where it passed through a wall. pipework left unsupported.,Process Safety,"Movement of fuel gas pre heater water pipework, pipe fallen from hangers and damaged wall. pipe requires relocating and supporting",English,RW_ACTUALS_English.csv,Process Safety
"The NTS Civils representative who inspects, and signs off, on the trench wall integrity arrived at site late for the start of the shift. After interaction with Rayden Civils personnel, he appeared to not be in his normal state of cognitive function. After challenge by the Rayden's personnel the NTS subcontractor left site before further action could be taken.

This was reported to, however not witnessed by Uniper.",Safety,Raydens subcontractor - impaired function,English,RW_ACTUALS_English.csv,Process Safety
"Recent heavy rainfall exacerbated an existing roof vulnerability, allowing water to penetrate into the production office. This moisture accumulation weakened the structural integrity of the ceiling tiles. As a result, one of the tiles, overwhelmed by the weight of the trapped water, collapsed.",Process Safety,Production Office Ceiling Tile Collapse,English,RW_ACTUALS_English.csv,Process Safety
"A site services operative was cleaning dust around Unit 2 CO2 skid when he noticed a number of bolts around one of the flanges was loose. A Uniper engineer investigated and tightened bolts, but upon returning to the flange to take additional photos, one of the nuts was still loose.",Process Safety,Loose bolts on CO2 system flange.,English,RW_ACTUALS_English.csv,Process Safety
Several gulls believed to have nested in cable trays. Similar incidents reported by Costain at Purge Dosing Building and road next to AGI.,,Attack by aggressive seagull - Unit 1 Cooling Tower roof. Cell B5.,English,RW_ACTUALS_English.csv,Process Safety
Stanley Knives found on scaffold used to fit fire sheeting.,Safety,Stanley Knives found on scaffold used to fit fire sheeting.,English,RW_ACTUALS_English.csv,Process Safety
The HP intermittent blowdown v/v (11HAD50AA218) has a cracked body. This valve has been put onto a holding document at Engineerings request to prevent it rupturing in service.,Safety,HP Intermittent blowdown v/v 11HAD50AA218 cracked outlet weld,English,RW_ACTUALS_English.csv,Process Safety
"While completing defect rectification of the amplifier unit in the fuel gas skid, it was identified that the relay logic trip test on the fuel gas heater was last completed in 2019.",Process Safety,Missed Relay Logic Test on Fuel Gas heater,English,RW_ACTUALS_English.csv,Process Safety
Unit 3 B side there is a lot of equipment restricting operational access to plant and equipment.,Safety,Operational access restricted,English,RW_ACTUALS_English.csv,Non-Process Safety
The entrance gate to U4 transformer 4X is not locked correctly due to inoperable lock.,Safety,U4 Transformer 4X lock on entrance gate is inoperable.,English,RW_ACTUALS_English.csv,Process Safety
During the isolation of the AGI UPS electrical supplies the labelling and descriptions inside the electrical panels were found to be poor. Only 3 of the 4 UPS supplies were labelled correctly and other breakers had vague descriptions. Full fixed wiring survey required.,Process Safety,Poor identification of electrical supplies at Epping Green AGI,English,RW_ACTUALS_English.csv,Process Safety
Contractor found standing on brand newly installed cladding on the 0m floor northside of the HRSG - The pipe they stood on was the IP loop.,Safety,EC&I Contractor standing on newly installed cladding to carry out cable tray works - no ladder or suitable access,English,RW_ACTUALS_English.csv,Process Safety
During adding a new user to the swipe card system an error occurred resulting in other users' swipe cards becoming unrecognised by the system.,Safety,Error during update to access control system,English,RW_ACTUALS_English.csv,Process Safety
Insulation found on floor next to National Grid Switchyard Compound. On inspection a large section of insulation was loose but still attached to upper half of tank.,Safety,PEM120 - A Site Fuel Oil Tank Insulation detached during high winds,English,RW_ACTUALS_English.csv,Process Safety
The regulator linked to the actuator that required removal still had air pressure due to the isolation of the incorrect air valve.,Process Safety,U6 Incorrect isolation applied. ADV Pit valve,English,RW_ACTUALS_English.csv,Process Safety
"Routine preventative maintenance on Motor Control Centers in the Holford LV Switch Room caused an unexpected coms error in the installation's Safety Instrumented System (SIS).  Upon detection of the coms error (and in line with its design), the SIS automatically activated a controlled de-pressurization of the Gas Processing Plant through the site vent stack.  Following identification of the cause of the coms error, the de-pressurization process was aborted within approximately five minutes. The vent stack is designed and located to ensure the safety of all personnel during venting.",Process Safety,Activation of GPP EDP system,English,RW_ACTUALS_English.csv,Process Safety
"A swarm of bees has been spotted attached to the stores south east corner windows..
Barriers erected around area and stores staff informed as this is within 15 metres of the good inwards doors.
Business support have contacted local Bee Keepers.",Safety,Bee swarm on Stores Building,English,RW_ACTUALS_English.csv,Process Safety
CDC Repower project - Without collecting required Safety document the Contractor commenced  excavation works to expose newly installed cable duct to allow new cables to be installed.,Process Safety,Working without Safety Document,English,RW_ACTUALS_English.csv,Process Safety
Following a meeting to discuss possible outage options a firm decision was made and external parties were informed prior to a REMIT submission being made.,Information Security,Internal REMIT breech,English,RW_ACTUALS_English.csv,Non-Process Safety
High winds caused various panels around site to come loose,Safety,High wind - damage to buildings,English,RW_ACTUALS_English.csv,Process Safety
A confrontation happened on site between a site contractor and their sub contractor,Safety,Confrontation between contractor and sub contractor,English,RW_ACTUALS_English.csv,Process Safety
On call engineer received a call from CDC Operations that the Cottam PRS ESD system had activated and closed all the site ESD valves and shutdown the Boiler House,Process Safety,Cottam PRS ESD Spurious |Trip,English,RW_ACTUALS_English.csv,Process Safety
Dust layer on pedestrian walkway by Silo building- potential slip hazard when wet.,Safety,Dust Layer on Pedestrian Walkway,English,RW_ACTUALS_English.csv,Process Safety
FLT caught 110v cable whilst removing pallet from base of FGD booster fan.,Safety,Damage to 110v Cable,English,RW_ACTUALS_English.csv,Non-Process Safety
It is unknown if the excitation equipment can withstand the possible maximum fault current.,Safety,Arc Flash/Fault current risk for excitation equipment,English,RW_ACTUALS_English.csv,Process Safety
It was identified that the South access platform was loose.,Safety,Unit 1 Brush-gear access platform loose,English,RW_ACTUALS_English.csv,Non-Process Safety
"Station Aux Transformer 2 Incomer was closed from the DCS with local mode still selected at the breaker. This should not have operated and is a danger to anyone locally operating or attempting to rack the breaker out with remote operation still active.
Following a trip on Station service board feeder 2 3.3Kv breaker, the Station Aux Transformer incomer 3.3kV breaker was opened to deaden the board while the tripped breaker was investigated/made safe. On entering the switch house the Station Aux Transformer incomer 3.3kV breaker was placed in local control to prevent livening the board whilst personnel were present in the switch room.
Once the tripped breaker had been removed from its cubicle and it was safe to re-energise the board, the remaining personnel left the switch room and Station Aux Transformer 2 Incomer 3.3Kv breaker was closed remotely; after confirmation the breaker was closed, personnel re-entered the switch room to ensure that the breaker and board looked healthy. It was then discovered that the breaker was still in local operation mode. The breaker was placed back into remote operation and the 415v boards normalised.",Process Safety,"STATION AUX TRANSFORMER  2 INCOMER
 3.3kV CB Closed in Remote when in Local.",English,RW_ACTUALS_English.csv,Process Safety
"Correx matting used to protect from falling objects was installed prior to the unit being isolated for outage. The matting consequently burned. Pre-outage scaffolding standards prohibit the use of plastic materials prior to outage start, but this may only apply to the HRSG - this incident happened on the GT exhaust duct.",Asset and Reputation damage/loss,Fall prevention matting melted.,English,RW_ACTUALS_English.csv,Process Safety
2E mill was attempted to be put in service to release another mill group for planned maintenance. The Unit Operator was unable to start the PA fan and believed the problem was due to the lub oil pump failing to start. On further investigation it was observed that the lub oil pressure was good and the PA fan was found to be in service with the mechanical oil pump  providing pressure. However there was no indication of the PA fan running on the unit desk and the associated permissives of the burner front CIVs and the mill dynamic classifier were not satisfied. The VCB would not trip from the unit desk and was eventually taken out of service via the local emergency stop push button.,Process Safety,PSO - U2 E PA Fan 3.3kv VCB and associated boiler interlocking,English,RW_ACTUALS_English.csv,Process Safety
"Unit 8 PLST from full load due to EV Pulsation issue. HP BYpass appeared to get stuck at 15%, this caused the HP steam pressure to go high and lift the HP Safety valves.
When the HP BYpass did eventually open it opened fully and this caused CRH safety valve to lift.",Process Safety,Safety valve lift,English,RW_ACTUALS_English.csv,Process Safety
"Unit 8 Turbine Hall Door 1, 81-UMC-10-AB100, safety brake has failed, noted by grinding noise when operated",Process Safety,Unit 8 Turbine Hall Roller Door 1 safety brake failure,English,RW_ACTUALS_English.csv,Process Safety
"Having just completed forklift refresher training in the Goole stores, during the pre-use checks it was identified that one of the forks is bent, the parking brake requires re-tensioning and the rear offside tyre has cracking with a chunk taken out of it. I do not believe the vehicle in its current condition to be dangerous but the sufficient number of items is concerning and would in my opinion prompt further investigation and maintenance.",Safety,Forklift preuse checks,English,RW_ACTUALS_English.csv,Process Safety
Unit 4 CW pump 010 Mechanical seal tank control  panel has severely corroded exposing low voltage connections.,Safety,Safety Environment Awareness card - Control panel corroded and revealing live contacts,English,RW_ACTUALS_English.csv,Process Safety
"High Priority IT Incident: INC0945871: LAN/WAN : Network down Grain Power Station (UK)

Total network outage at Grain Power Station

LAN / WAN

The whole Grain Power Station is completely Off the Network; no telephones, no Internet, No Uniper network.",Process Safety,IT Network and telephone connection loss over a weekend (and extended into the working week),English,RW_ACTUALS_English.csv,Process Safety
"During a run up to FSNL. 
21:22 Bearing 2 vib > max 1 alarm. DCS showed 20mm/s but this is the max of its range. GE suggested the GT should have tripped automatically but it didn't. 
21:23 GT reached FSNL and vibration has dropped

The reason for the GT not tripping on high vibration was investigated. The Bentley Nevada set points were checked and the trip levels are set at 14.7 when the GT trip matrix says they should be 11.8. With the 1.5x mulitplier on start up the 14.7 became 22.05 which was above the range of the instrument (20mm/s) so the GT did not trip. Once at FSNL the multipliers are not in effect so the trip limit was back to 14.7. 

Further investigation required.",Process Safety,GT vibration trip setting,English,RW_ACTUALS_English.csv,Process Safety
The workshop roof panels directly above the emergency garage are loose and being lifted by the wind.,Safety,Workshop Roof Panels loose,English,RW_ACTUALS_English.csv,Non-Process Safety
"U6 Unit Lab Cooler side, HP Steam saturated inlet valve leaking steam in vast amounts.  Spotted when carrying out the unit lab gp3 filter clean routine.  No steam observed when initially gone to slightly crack the valve (cautiously carried out as routine for complete unit filter cleans is quarterly on sap pm and previously had defected the valve two previous occasions).",Process Safety,"U6 Unit Lab, Cooler side, HP Steam saturated inlet valve leaking steam.",English,RW_ACTUALS_English.csv,Process Safety
U1 B SSFP leak off valve failed to close - this limited the output of  the unit and stations commercial position.,Process Safety,Op loss - U1 B SSFP leak off valve failed to close.,English,RW_ACTUALS_English.csv,Process Safety
"A  section of pipework was to be hoisted to the upper levels of the HRSG, as the pipe was first hoisted to check the integrity of the lift and the load the designed lifting scaffolding flexed slightly.",Safety,Design scaffold for lifting purposes slightly flexing when under load.,English,RW_ACTUALS_English.csv,Process Safety
Whilst carrying out the installation of the replacement SEV Main Shut Off Valve for U8 - A visual inspection was carried out of the internal bore of the pipework prior to the installation of the valve. It was noted on the upstream pipework there was a grinding disc lodged within the pipework.,Process Safety,U8 GT FG SEV MAIN SHUT OFF VLV ACT,English,RW_ACTUALS_English.csv,Process Safety
"Oil leak causing a potential slipping hazard, leak need to be repaired",Safety,FGD Milll Building,English,RW_ACTUALS_English.csv,Process Safety
"While carrying out excavation work to find a 6.6kV cable fault for repair, work was stopped when it was found that cables have been laid directly in concrete.  Cables roughly  500mm below ground level and concrete appears to have been poured on to the cables at the end of cable trench before the cables drop below a roadway. No safe way to continue as there were multiple cables in this trench which presumably have all be covered by concrete.",Safety,Cables laid in concrete,English,RW_ACTUALS_English.csv,Process Safety
An IBC arrived on site of a significantly different spec than that required for our dosing system. This was as a consequence of a regulation impacting the supply of ammonia. No forewarning from supplier.,Process Safety,Ammonia IBC of incorrect spec delivered to site.,English,RW_ACTUALS_English.csv,Process Safety
Area is restricted from general access and thoroughfare as process involves the use of hazardous chemicals. Functioning access doors forms part of control of access.,Safety,Access door to WTP would not fully close (SEAC).,English,RW_ACTUALS_English.csv,Process Safety
"Filtrate pit is ID'd in various places (SAP, Ovation, and plant labels) as G2416. However, correct label should be G2418. Historic discrepancy (20+ years old).",Safety,Discrepancy between WW Area Sump and Filtrate Drain Pit Plant ID's,English,RW_ACTUALS_English.csv,Process Safety
U7's Safety valves lifted to relieve build up of excess steam pressure due to vacuum trip on ST followed by ST Bypass trip. Ref A1 report 41001827,Process Safety,U7 HRSG safety valve lift following unit trip,English,RW_ACTUALS_English.csv,Process Safety
"A QAZ stocking vehicle was tipping off PFA in the pond fines shed. During part of the tipping operation, the vehicle body detached from the lifting ram, leaving the body in a vertical position and unable to be lowered. The cab and vehicle remained upright and stable.",Safety,Body of stocking vehicle detached from lifting ram,English,RW_ACTUALS_English.csv,Non-Process Safety
Whilst reviewing the P&ID's & electrical drawings for the analysis system it was noted that there are connections for a Hydrogen analyser. However there is no hydrogen analyser on site. From looking at the trends on the DCS it last posted data in August 2016.,Asset and Reputation damage/loss,Hydrogen Analyser missing,English,RW_ACTUALS_English.csv,Process Safety
1. Pump A discharge flange GRP pipework joint split and 2. Pump B Mechanical Seal failed leading to leakage.,Process Safety,Operational Loss - Limestone Slurry Distribution Pumps A & B,English,RW_ACTUALS_English.csv,Process Safety
Two sheets of boilerhouse cladding found on Unit 4 boilerhouse/drum refuge area gantry on DA roof.,Safety,Boilerhouse cladding wind damaged,English,RW_ACTUALS_English.csv,Process Safety
FGD ESD trip received and plant shut down - Re-gen heater speed switch source of ESD (2002 highlighted on ESD information page)  - heater confirmed as rotating,Operational loss,"Ops Loss - FGD tripped whilst going into service, Re-gen Heater speed switch caused ESD to operate",English,RW_ACTUALS_English.csv,Process Safety
Fire panel was set off for routine testing @ 11:00 am but alarm did not activate until 11:05am.,Safety,Fire panel evacuation delayed.,English,RW_ACTUALS_English.csv,Process Safety
"3/8"""" 1/4 turn ball valve found installed directly below air receiver pressure relief valve on Connah's Quay U3 Generator Circuit Breaker air receiver.  The ball value appears to be a recent addition and is not part of the original Generator Circuit breaker installation.  The ball valve was found in the open position but with nothing to stop it being closed at any time using simple hand tools resulting in no over-pressurisation protection for the air receiver.  A temporary CHECK LOCATION tag is attached to the safety valve (See photos). however this is left over from previous work planned but never completed in 2019 and can be ignored for the purposes of this report.",Process Safety,CQ U3 Generator Circuit Breaker air receiver safety valve problem,English,RW_ACTUALS_English.csv,Process Safety
Oil vacuum places on wooden pallet instead of purpose built bunds 20ft away,Safety,Oil Leak from un-bunded portable equipment,English,RW_ACTUALS_English.csv,Process Safety
"CP come to the SAP hatch to disuses there transfer of nominated supervisor with the SAP. The SAP noticed that the CP wasn't signed on to the document in question.  2022/00210 (U7 Stack dismantle)  Looking into this closer, there has been no competent person signed onto the document since 17/05/22 but work has been ongoing on a regular basis.",Safety,"Failure of Competent Person responsibilities. (Although this incident is within the CDM Boundary and under control of UTG Projects, assigned to Grain Operations due to Safety Rules breach)",English,RW_ACTUALS_English.csv,Process Safety
"During routine inspection the GPP and admin building, some items in the first aid kits e.g. eye dressings, burn dressing and plaster etc.) were observed to be out of date.",Safety,Items in First Aid kit observed to be out of Date,English,RW_ACTUALS_English.csv,Process Safety
"Driver of Operations FGD pick up vehicle, was travelling from the FGD building to WTP, on route he turned right in the road to travel along the road running parallel with the Ammonia plant, where he drove into the Ammonia delivery barrier, causing very slight damage to the barrier & damage to the bonnet, drivers side front light & front panel.  
Due to a delivery of Ammonia being taken at this time the road barriers had been placed across the road to prevent vehicles & pedestrians traveling near the Ammonia plant.   The driver was aware of a Ammonia delivery being taken but seemingly forgot & drove into the barrier.  The vehicle was not traveling over the permitted speed limit, the conditions on the day where gloomy & getting dusk.  Thankfully the driver was not hurt, just a bit shaken up.  Seat belt was being worn.",Safety,Collision of Operations FGD pick up vehicle with ammonia delivery road barrier,English,RW_ACTUALS_English.csv,Process Safety
"During the Tech Centre HV Maintenance a number of age / condition related hazards were identified on the HV electrical equipment that have the potential to cause harm / business interruption:

1. Partial discharge (PD) activity was identified on the PTB transformer circuit cable termination at the 11kV Scientific & Tech Centre Switchboard.

2. Fixed earth contact on one phase sheared during maintenance operation of the Winking Hill 11kV Circuit Earth Switch at the 11kV Scientific & Tech Centre Switchboard.

3. PTA Transformer Buchholz gas detection relay did not operate when initially tested.",Asset and Reputation damage/loss,Tech Centre HV Maintenance Findings (May 24),English,RW_ACTUALS_English.csv,Process Safety
"Welder, potential twisted ankle left foot while dismounting scaffold in the GT Exhaust.
15/07 Welder returned to normal duties with no lasting effect.",Safety,"Welder, potential twisted ankle left foot while dismounting scaffold in the GT Exhaust",English,RW_ACTUALS_English.csv,Process Safety
Concrete spalling observed on walkway alongside gypsum export conveyor (M2512). Area barriered off and conveyor taken o/o/s until inspection can be carried out by UTG. Appears to be due to rainwater ingress from above causing the rebar to corrode and expand. Damage looks to be localised.,Safety,Concrete Spalling above Gypsum Export Conveyor (M2512),English,RW_ACTUALS_English.csv,Process Safety
"During outage opportunities should be taken to improve areas of plant that are usually inaccessible. This can include cleaning, painting and general maintenance of buildings. Previous outage and the current outage have not planned to do any of this opportunity cleaning and maintenance.
It has also been observed that general site standards have dropped with regards to cleaning, painting and maintenance of the buildings.",Safety,Poor Housekeeping Standards on Outage Works and Across Site,English,RW_ACTUALS_English.csv,Non-Process Safety
When performing work on pump adjacent to the motor in question a part of the cowling broke off due to heavy corrosion which left potential risk for snagging from exposed shaft and risk of more cowling to break off and be thrown by fan.,Process Safety,Damage to motor cowling.,English,RW_ACTUALS_English.csv,Process Safety
"External pipework steam leak identified by engineer during ad hoc plant walkdown. Location below the 39ft level A side. Leak appears to be on a vertical section of pipework (likely section 2 sootblower drains) as it connects into the common sootblower drain manifold. Pipe size ~3/4"""" or 1"""". Sootblower system supply pressure up to 44bar. Additional adjacent leak identified upon subsequent inspection.",Process Safety,PSO - Unit 2 A side sootblower drain steam leak,English,RW_ACTUALS_English.csv,Process Safety
"Ratcliffe Unit 2 & 3 MEL'd to 0Mw as the Ammonia plant 'A' Offloading skid required isolating & purging, this procedure carried the risk of tripping the NH3 plant & therefore the unit were MEL'd to zero for 4 hrs to ensure no units running during the purge time.",Process Safety,Ratcliffe Unit 2 & 3 MEL'd to 0Mw for the purging of the Ammonia plant 'A' Offloading skid. Availability loss,English,RW_ACTUALS_English.csv,Process Safety
Uniper owned gulper was working down the Ashfields when the driver hit a pothole causing damage to the front bumper and cracking the windscreen. See attached photos.,Asset and Reputation damage/loss,Vehicle incident down the Ashfields,English,RW_ACTUALS_English.csv,Process Safety
Some rollers would be running in coal if conveyor was used - observation only,Operational loss,Ops Loss - Build up of coal on 2B Coal Conveyor,English,RW_ACTUALS_English.csv,Process Safety
"While filling the NS section of a GSAF for PES, noticed that some other GSAF's have a second, blank form attached with the CP signatures in part 2 apparently extending the maintaining conditions section beyond 7 days.",Safety,GSAF extending over 7 days without new setting to work (apparently).,English,RW_ACTUALS_English.csv,Process Safety
"Whilst surveying the Pond Fines, a pile of tramp material was found on the pond fines stock. The material consisted of oversize coal and concrete, and was confirmed to be rejects from the coal Trash Screen which had been added to the pond fines stock.",Operational loss,PSO - Trash Screen rejects found on pond fines stock,English,RW_ACTUALS_English.csv,Process Safety
2nd occasion where a beer can has been found in the smoking area this month.,Safety,Beer can in Smoking area.,English,RW_ACTUALS_English.csv,Non-Process Safety
"Sampled pipework has been covered insufficiently following survey on Unit 1, level 5 A side.",Safety,"Sampled pipework has been covered insufficiently following survey on Unit 1, level 5 A side.",English,RW_ACTUALS_English.csv,Process Safety
"Whilst carrying out outside duties checks, it was observed that unit 1 SFC Transformer water isolation deluge valve 01JPTHV051 was locked in the closed position with a critical plant lock. No known reason why this water valve was closed as open is its normal operating position, valve opened and re-locked",Asset and Reputation damage/loss,Fire valve locked in incorrect position,English,RW_ACTUALS_English.csv,Process Safety
"Flammable and Non-flammable gas bottle storage cages observed slightly opened and unlocked. Although the gas bottles were chained as required, the doors needed to be kept shut and locked.",Process Safety,Unsecured gas bottles storage cages,English,RW_ACTUALS_English.csv,Process Safety
